English,Punjabi
ji-o ji-o chaleh chubhai dukh paavahi jamkaal saheh sir dandaa hay. ||2||,ijau ijau clih cuBY duKu pwvih jmkwlu shih isir fMfw hy ]2]
har jan har har naam samaanay dukh janam maran bhav khanda hay.,hir jn hir hir nwim smwxy duKu jnm mrx Bv KMfw hy ]
abhinaasee purakh paa-i-aa parmaysar baho sobh khand barahmandaa hay. ||3||,AibnwsI purKu pwieAw prmysru bhu soB KMf bRhmMfw hy ]3]
ham gareeb maskeen parabh tayray har raakh raakh vad vadaa hay.,hm grIb mskIn pRB qyry hir rwKu rwKu vf vfw hy ]
jan naanak naam aDhaar tayk hai har naamay hee sukh mandaa hay. ||4||4||,jn nwnk nwmu ADwru tyk hY hir nwmy hI suKu mMfw hy ]4]4]
raag ga-orhee poorbee mehlaa 5.,rwgu gauVI pUrbI mhlw 5]
kara-o baynantee sunhu mayray meetaa sant tahal kee baylaa.,krau bynµqI suxhu myry mIqw sMq thl kI bylw ]
eehaa khaat chalhu har laahaa aagai basan suhaylaa. ||1||,eIhw Kwit clhu hir lwhw AwgY bsnu suhylw ]1]
a-oDh ghatai dinas rainaaray. man gur mil kaaj savaaray. ||1|| rahaa-o.,AauD GtY idnsu rYxwry ] mn gur imil kwj svwry ]1] rhwau ]
ih sansaar bikaar sansay meh tari-o barahm gi-aanee.,iehu sMswru ibkwru sMsy mih qirE bRhm igAwnI ]
jisahi jagaa-ay pee-aavai ih ras akath kathaa tin jaanee. ||2||,ijsih jgwie pIAwvY iehu rsu AkQ kQw iqin jwnI ]2]
jaa ka-o aa-ay so-ee bihaajhahu har gur tay maneh basayraa.,jw kau Awey soeI ibhwJhu hir gur qy mnih bsyrw ]
nij ghar mahal paavhu sukh sehjay bahur na ho-igo fayraa. ||3||,inj Gir mhlu pwvhu suK shjy bhuir n hoiego Pyrw ]3]
antarjaamee purakh biDhaatay sarDhaa man kee pooray.,AMqrjwmI purK ibDwqy srDw mn kI pUry ]
naanak daas ihai sukh maagai mo ka-o kar santan kee Dhooray. ||4||5||,nwnk dwsu iehY suKu mwgY mo kau kir sMqn kI DUry ]4]5]
